               eta                    f                   f'                  f''
      3.9000000000        -0.0076087221        -0.0039048062        -0.0010049513
      4.0000000000        -0.0080042281        -0.0040053208        -0.0010053436
      4.1000000000        -0.0084097876        -0.0041058756        -0.0010057562
      4.2000000000        -0.0088254047        -0.0042064727        -0.0010061896
      4.3000000000        -0.0092510836        -0.0043071142        -0.0010066444
      4.4000000000        -0.0096868291        -0.0044078023        -0.0010071210
      4.5000000000        -0.0101326457        -0.0045085392        -0.0010076201
      4.6000000000        -0.0105885386        -0.0046093271        -0.0010081422
      4.7000000000        -0.0110545129        -0.0047101684        -0.0010086878
      4.8000000000        -0.0115305741        -0.0048110654        -0.0010092574
      4.9000000000        -0.0120167279        -0.0049120207        -0.0010098517
      5.0000000000        -0.0125129803        -0.0050130366        -0.0010104711
      5.1000000000        -0.0130193374        -0.0051141158        -0.0010111163
      5.2000000000        -0.0135358056        -0.0052152607        -0.0010117877
      5.3000000000        -0.0140623918        -0.0053164742        -0.0010124860
      5.4000000000        -0.0145991028        -0.0054177588        -0.0010132117
      5.5000000000        -0.0151459460        -0.0055191175        -0.0010139654
      5.6000000000        -0.0157029289        -0.0056205529        -0.0010147476
      5.7000000000        -0.0162700593        -0.0057220680        -0.0010155590
      5.8000000000        -0.0168473452        -0.0058236657        -0.0010164002
      5.9000000000        -0.0174347953        -0.0059253490        -0.0010172716
      6.0000000000        -0.0180324180        -0.0060271210        -0.0010181739
      6.1000000000        -0.0186402225        -0.0061289848        -0.0010191078
      6.2000000000        -0.0192582181        -0.0062309437        -0.0010200738
      6.3000000000        -0.0198864145        -0.0063330007        -0.0010210725
      6.4000000000        -0.0205248217        -0.0064351593        -0.0010221045
      6.5000000000        -0.0211734499        -0.0065374227        -0.0010231706
      6.6000000000        -0.0218323098        -0.0066397945        -0.0010242712
      6.7000000000        -0.0225014125        -0.0067422781        -0.0010254070
      6.8000000000        -0.0231807693        -0.0068448771        -0.0010265787
      6.9000000000        -0.0238703919        -0.0069475951        -0.0010277869
      7.0000000000        -0.0245702924        -0.0070504357        -0.0010290323
      7.1000000000        -0.0252804833        -0.0071534028        -0.0010303155
      7.2000000000        -0.0260009773        -0.0072565001        -0.0010316372
      7.3000000000        -0.0267317878        -0.0073597316        -0.0010329981
      7.4000000000        -0.0274729282        -0.0074631011        -0.0010343988
      7.5000000000        -0.0282244127        -0.0075666127        -0.0010358401
      7.6000000000        -0.0289862556        -0.0076702705        -0.0010373226
      7.7000000000        -0.0297584718        -0.0077740786        -0.0010388471
      7.8000000000        -0.0305410765        -0.0078780413        -0.0010404143
      7.9000000000        -0.0313340854        -0.0079821629        -0.0010420249
      8.0000000000        -0.0321375145        -0.0080864478        -0.0010436797
      8.1000000000        -0.0329513805        -0.0081909003        -0.0010453793
      8.2000000000        -0.0337757003        -0.0082955251        -0.0010471246
      8.3000000000        -0.0346104914        -0.0084003268        -0.0010489163
      8.4000000000        -0.0354557717        -0.0085053100        -0.0010507552
      8.5000000000        -0.0363115596        -0.0086104794        -0.0010526421
      8.6000000000        -0.0371778740        -0.0087158400        -0.0010545778
      8.7000000000        -0.0380547342        -0.0088213966        -0.0010565631
      8.8000000000        -0.0389421600        -0.0089271543        -0.0010585988
      8.9000000000        -0.0398401719        -0.0090331181        -0.0010606858
      9.0000000000        -0.0407487907        -0.0091392932        -0.0010628248
      9.1000000000        -0.0416680377        -0.0092456848        -0.0010650169
      9.2000000000        -0.0425979350        -0.0093522984        -0.0010672629
      9.3000000000        -0.0435385050        -0.0094591392        -0.0010695635
      9.4000000000        -0.0444897706        -0.0095662129        -0.0010719199
      9.5000000000        -0.0454517555        -0.0096735251        -0.0010743328
      9.6000000000        -0.0464244838        -0.0097810814        -0.0010768032
      9.7000000000        -0.0474079801        -0.0098888877        -0.0010793321
      9.8000000000        -0.0484022699        -0.0099969498        -0.0010819204
      9.9000000000        -0.0494073788        -0.0101052738        -0.0010845692
     10.0000000000        -0.0504233336        -0.0102138657        -0.0010872794
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.0010000054
      0.1000000000         0.0000050000         0.0001000005         0.0010000053
      0.2000000000         0.0000200001         0.0002000010         0.0010000047
      0.3000000000         0.0000450002         0.0003000014         0.0010000031
      0.4000000000         0.0000800004         0.0004000016         0.0010000000
      0.5000000000         0.0001250005         0.0005000014         0.0009999950
      0.6000000000         0.0001800006         0.0006000005         0.0009999874
      0.7000000000         0.0002450006         0.0006999988         0.0009999768
      0.8000000000         0.0003200004         0.0007999958         0.0009999627
      0.9000000000         0.0004049997         0.0008999912         0.0009999446
      1.0000000000         0.0004999985         0.0009999845         0.0009999220
      1.1000000000         0.0006049965         0.0010999754         0.0009998945
      1.2000000000         0.0007199935         0.0011999632         0.0009998614
      1.3000000000         0.0008449891         0.0012999475         0.0009998223
      1.4000000000         0.0009799829         0.0013999275         0.0009997767
      1.5000000000         0.0011249744         0.0014999026         0.0009997242
